"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"swarm-confidence-f6-c6-rejection"
"12/30/2022 23:20:22:140 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"18","None","0.5","filename.txt","0.2","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"19","None","0.5","filename.txt","0.2","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"20","None","0.5","filename.txt","0.2","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"22","None","0.5","filename.txt","0.4","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"21","None","0.5","filename.txt","0.4","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"23","None","0.5","filename.txt","0.4","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"24","None","0.5","filename.txt","0.4","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"25","None","0.5","filename.txt","0.4","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"26","None","0.5","filename.txt","0.4","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"29","None","0.5","filename.txt","0.4","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"28","None","0.5","filename.txt","0.4","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"30","None","0.5","filename.txt","0.4","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"27","None","0.5","filename.txt","0.4","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"31","None","0.5","filename.txt","0.6","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"33","None","0.5","filename.txt","0.6","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"32","None","0.5","filename.txt","0.6","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"34","None","0.5","filename.txt","0.6","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"35","None","0.5","filename.txt","0.6","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"38","None","0.5","filename.txt","0.6","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"36","None","0.5","filename.txt","0.6","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"37","None","0.5","filename.txt","0.6","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"39","None","0.5","filename.txt","0.6","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"40","None","0.5","filename.txt","0.6","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"41","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"43","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"42","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"44","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"45","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"47","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"46","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"48","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"49","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"50","None","0.5","filename.txt","0.8","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"51","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"54","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"52","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"53","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"55","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"57","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"56","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"58","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"59","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
"60","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","true","filename.txt","50","1","10","0","0","0"
