"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"particle-inertia-f6-c6-noconstraints"
"12/30/2022 23:10:27:436 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"40","None","0.6","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"41","None","0.8","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"42","None","0.8","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"43","None","0.8","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"45","None","0.8","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"44","None","0.8","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"46","None","0.8","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"47","None","0.8","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"49","None","0.8","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"48","None","0.8","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"50","None","0.8","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"51","None","1","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"52","None","1","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"53","None","1","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"54","None","1","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"55","None","1","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"56","None","1","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"57","None","1","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"58","None","1","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"59","None","1","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"60","None","1","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
