"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"population-size-f7-c2-rejection-2"
"12/31/2022 17:15:02:340 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"177","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","36","1","10","600","0.885899804564435","600"
"178","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","36","1","10","1","0.9231073186881255","2"
"179","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","36","1","10","7","0.9231073186881255","8"
"180","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","36","1","10","4","0.9231073186881255","5"
"181","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","38","1","10","4","0.9231073186881255","5"
"182","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","38","1","10","3","0.9231073186881255","4"
"183","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","38","1","10","5","0.9231073186881255","6"
"184","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","38","1","10","600","0.89507886839604","600"
"185","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","38","1","10","4","0.9231073186881255","5"
"186","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","38","1","10","5","0.9231073186881255","6"
"187","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","38","1","10","600","0.904364727618356","600"
"188","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","38","1","10","2","0.9231073186881255","3"
"189","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","38","1","10","600","0.9137039845360274","600"
"191","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","40","1","10","5","0.9231073186881255","6"
"190","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","38","1","10","600","0.904364727618356","600"
"192","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","40","1","10","1","0.9231073186881255","2"
"193","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","40","1","10","0","0.9231073186881255","1"
"194","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","40","1","10","600","0.9137253436141696","600"
"195","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","40","1","10","600","0.9137253436141696","600"
"197","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","40","1","10","600","0.9137253436141696","600"
"196","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","40","1","10","600","0.9137253436141696","600"
"199","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","40","1","10","3","0.9231073186881255","4"
"201","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","42","1","10","2","0.9231073186881255","3"
"198","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","40","1","10","600","0.9137253436141696","600"
"200","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","40","1","10","600","0.9137039845360274","600"
"202","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","42","1","10","4","0.9231073186881255","5"
"203","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","42","1","10","4","0.9231073186881255","5"
"204","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","42","1","10","3","0.9231073186881255","4"
"205","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","42","1","10","6","0.9231073186881255","7"
"207","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","42","1","10","2","0.9231073186881255","3"
"206","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","42","1","10","600","0.9137253436141696","600"
"210","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","42","1","10","5","0.9231073186881255","6"
"208","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","42","1","10","600","0.9137039845360274","600"
"209","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","42","1","10","600","0.9137253436141696","600"
"212","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","44","1","10","10","0.9231073186881255","11"
"211","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","44","1","10","6","0.9231073186881255","7"
"213","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","44","1","10","5","0.9231073186881255","6"
"214","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","44","1","10","3","0.9231073186881255","4"
"215","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","44","1","10","1","0.9231073186881255","2"
"217","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","44","1","10","6","0.9231073186881255","7"
"216","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","44","1","10","600","0.9137253436141696","600"
"218","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","44","1","10","600","0.9043540480792849","600"
"219","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","44","1","10","5","0.9231073186881255","6"
"220","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","44","1","10","1","0.9231073186881255","2"
"221","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","46","1","10","5","0.9231073186881255","6"
"222","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","46","1","10","3","0.9231073186881255","4"
"226","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","46","1","10","2","0.9231073186881255","3"
"225","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","46","1","10","6","0.9231073186881255","7"
"224","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","46","1","10","600","0.9137253436141696","600"
"223","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","46","1","10","600","0.9137039845360274","600"
"229","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","46","1","10","4","0.9231073186881255","5"
"227","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","46","1","10","600","0.9137253436141696","600"
"230","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","46","1","10","6","0.9231073186881255","7"
"228","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","46","1","10","600","0.9043967662355693","600"
"231","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","48","1","10","4","0.9231073186881255","5"
"232","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","48","1","10","0","0.9231073186881255","1"
"233","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","48","1","10","6","0.9231073186881255","7"
"236","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","48","1","10","6","0.9231073186881255","7"
"235","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","48","1","10","4","0.9231073186881255","5"
"234","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","48","1","10","600","0.9137253436141696","600"
"237","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","48","1","10","600","0.9137253436141696","600"
"238","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","48","1","10","600","0.9137253436141696","600"
"239","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","48","1","10","9","0.9231073186881255","10"
"240","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","48","1","10","9","0.9231073186881255","10"
"241","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","2","0.9231073186881255","3"
"242","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","9","0.9231073186881255","10"
"243","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","1","0.9231073186881255","2"
"244","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137039845360274","600"
"245","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137039845360274","600"
"249","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","2","0.9231073186881255","3"
"246","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137253436141696","600"
"247","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137253436141696","600"
"250","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9043967662355693","600"
"248","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","50","1","10","600","0.9137039845360274","600"
"251","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","52","1","10","600","0.9137039845360274","600"
"252","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","52","1","10","600","0.9137253436141696","600"
"253","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","52","1","10","0","0.9231073186881255","1"
"255","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","52","1","10","5","0.9231073186881255","6"
"257","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","52","1","10","1","0.9231073186881255","2"
"258","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","52","1","10","6","0.9231073186881255","7"
"254","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","52","1","10","600","0.9137253436141696","600"
"256","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","52","1","10","600","0.9043967662355693","600"
"259","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","52","1","10","3","0.9231073186881255","4"
"261","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","54","1","10","0","0.9231073186881255","1"
"260","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","52","1","10","600","0.9137253436141696","600"
"263","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","54","1","10","600","0.904364727618356","600"
"264","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","54","1","10","3","0.9231073186881255","4"
"262","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","54","1","10","600","0.9137039845360274","600"
"265","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","54","1","10","4","0.9231073186881255","5"
"266","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","54","1","10","600","0.9137253436141696","600"
"267","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","54","1","10","600","0.9137253436141696","600"
"268","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","54","1","10","600","0.9137039845360274","600"
"269","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","54","1","10","600","0.904364727618356","600"
"271","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","56","1","10","5","0.9231073186881255","6"
"273","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","56","1","10","0","0.9231073186881255","1"
"272","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","56","1","10","3","0.9231073186881255","4"
"270","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","54","1","10","600","0.9137253436141696","600"
"274","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","56","1","10","600","0.9137253436141696","600"
"275","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","56","1","10","5","0.9231073186881255","6"
"276","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","56","1","10","1","0.9231073186881255","2"
"277","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","56","1","10","1","0.9231073186881255","2"
"280","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","56","1","10","6","0.9231073186881255","7"
"281","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","58","1","10","600","0.9043967662355693","600"
"278","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","56","1","10","600","0.904364727618356","600"
"279","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","56","1","10","600","0.9137039845360274","600"
"282","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","58","1","10","6","0.9231073186881255","7"
"283","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","58","1","10","600","0.904364727618356","600"
"285","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","58","1","10","9","0.9231073186881255","10"
"284","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","58","1","10","600","0.9137253436141696","600"
"287","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","58","1","10","4","0.9231073186881255","5"
"286","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","58","1","10","1","0.9231073186881255","2"
"288","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","58","1","10","5","0.9231073186881255","6"
"289","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","58","1","10","600","0.904364727618356","600"
"290","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","58","1","10","5","0.9231073186881255","6"
"294","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","60","1","10","3","0.9231073186881255","4"
"292","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","60","1","10","600","0.9137039845360274","600"
"291","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","60","1","10","600","0.9137039845360274","600"
"296","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","60","1","10","3","0.9231073186881255","4"
"293","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","60","1","10","600","0.9137253436141696","600"
"295","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","60","1","10","600","0.9137253436141696","600"
"297","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","60","1","10","600","0.9137253436141696","600"
"298","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","60","1","10","600","0.9043540480792849","600"
"299","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","60","1","10","7","0.9231073186881255","8"
"300","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","60","1","10","1","0.9231073186881255","2"
"301","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","62","1","10","8","0.9231073186881255","9"
"303","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","62","1","10","3","0.9231073186881255","4"
"304","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","62","1","10","5","0.9231073186881255","6"
"302","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","62","1","10","600","0.9137253436141696","600"
"307","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","62","1","10","3","0.9231073186881255","4"
"306","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","62","1","10","1","0.9231073186881255","2"
"305","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","62","1","10","600","0.9137253436141696","600"
"310","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","62","1","10","1","0.9231073186881255","2"
"309","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","62","1","10","3","0.9231073186881255","4"
"311","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","64","1","10","3","0.9231073186881255","4"
"308","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","62","1","10","600","0.9137253436141696","600"
"312","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","64","1","10","2","0.9231073186881255","3"
"313","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","64","1","10","2","0.9231073186881255","3"
"315","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","64","1","10","1","0.9231073186881255","2"
"314","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","64","1","10","600","0.9137253436141696","600"
"317","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","64","1","10","2","0.9231073186881255","3"
"319","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","64","1","10","4","0.9231073186881255","5"
"316","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","64","1","10","600","0.9137253436141696","600"
"318","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","64","1","10","600","0.9137253436141696","600"
"320","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","64","1","10","600","0.9137039845360274","600"
"321","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","66","1","10","600","0.9137039845360274","600"
"323","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","66","1","10","2","0.9231073186881255","3"
"322","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","66","1","10","600","0.9043967662355693","600"
"325","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","66","1","10","2","0.9231073186881255","3"
"326","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","66","1","10","3","0.9231073186881255","4"
"324","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","66","1","10","600","0.9137039845360274","600"
"327","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","66","1","10","4","0.9231073186881255","5"
"328","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","66","1","10","1","0.9231073186881255","2"
"329","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","66","1","10","5","0.9231073186881255","6"
"330","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","66","1","10","600","0.9137039845360274","600"
"331","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","68","1","10","2","0.9231073186881255","3"
"334","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","68","1","10","2","0.9231073186881255","3"
"335","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","68","1","10","1","0.9231073186881255","2"
"332","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","68","1","10","600","0.9137039845360274","600"
"336","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","68","1","10","1","0.9231073186881255","2"
"333","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","68","1","10","600","0.904364727618356","600"
"337","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","68","1","10","600","0.9137253436141696","600"
"339","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","68","1","10","3","0.9231073186881255","4"
"341","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","70","1","10","4","0.9231073186881255","5"
"338","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","68","1","10","600","0.9137253436141696","600"
"343","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","70","1","10","5","0.9231073186881255","6"
"340","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","68","1","10","600","0.9043967662355693","600"
"342","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","70","1","10","600","0.9137253436141696","600"
"345","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","70","1","10","2","0.9231073186881255","3"
"344","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","70","1","10","600","0.9137039845360274","600"
"346","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","70","1","10","1","0.9231073186881255","2"
"347","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","70","1","10","4","0.9231073186881255","5"
"348","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","70","1","10","5","0.9231073186881255","6"
"349","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","70","1","10","3","0.9231073186881255","4"
"350","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","70","1","10","5","0.9231073186881255","6"
"351","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","72","1","10","2","0.9231073186881255","3"
"353","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","72","1","10","1","0.9231073186881255","2"
"354","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","72","1","10","5","0.9231073186881255","6"
"352","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F7 Booth's Function","true","filename.txt","72","1","10","600","0.9043967662355693","600"
