"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"population-size-f2-c2-rejection"
"12/31/2022 00:17:09:881 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"129","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.359735270607353","600"
"130","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.46184883200268195","600"
"132","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.48621682518830156","600"
"131","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.46899722190015836","600"
"133","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.46875616893477434","600"
"134","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.48045180823412614","600"
"135","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.48611147606768385","600"
"136","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.3400693689652146","600"
"137","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.4961314976250713","600"
"138","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.4857937613922329","600"
"139","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.40346863072462547","600"
"140","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.438740153435829","600"
"142","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.45056219413518483","600"
"143","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.4868879564082834","600"
"141","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.38242863885508477","600"
"144","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.48221514013018785","600"
"145","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.49949604594188285","600"
"146","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.49881539158567506","600"
"150","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.4630482801803008","600"
"147","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.44135103243990176","600"
"148","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.4584802682627621","600"
"149","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.49949604594188285","600"
"151","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.40015030530683937","600"
"152","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.49949604594188285","600"
"155","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.4992553702770012","600"
"153","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.49949604594188285","600"
"154","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.4889473273891953","600"
"156","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.48967208314653266","600"
"158","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.47904861526402576","600"
"157","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.492861212443604","600"
"159","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.473517986230642","600"
"160","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.3717275215705439","600"
"161","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.42750420377809656","600"
"162","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.45962027126831173","600"
"163","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.4992553702770012","600"
"164","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.48967208314653266","600"
"165","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.32023387849241963","600"
"166","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.359735270607353","600"
"167","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.497475528808","600"
"168","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.4770751105346651","600"
"169","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.47129990223817814","600"
"170","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.49949604594188285","600"
"171","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.4992553702770012","600"
"172","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.48162891242785166","600"
"173","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.440052960819329","600"
"174","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 2","F2 Schwefel Function","true","filename.txt","4","1","10","600","0.40121632704923493","600"
